tracking_id,source,campaign,influencer_id,user_id,brand,product,date,orders,revenue
TRK_00189,Twitter_influencer,MuscleBlaze_INF_018_2025-07-13,INF_018,USER_88146,MuscleBlaze,Creatine,2025-07-16,1,1731.56
TRK_00190,Twitter_influencer,MuscleBlaze_INF_018_2025-07-13,INF_018,USER_91087,MuscleBlaze,BCAA,2025-07-17,1,908.4
TRK_00191,Twitter_influencer,MuscleBlaze_INF_018_2025-06-08,INF_018,USER_24076,MuscleBlaze,Pre-Workout,2025-06-09,1,1636.85
TRK_00192,Twitter_influencer,MuscleBlaze_INF_018_2025-06-08,INF_018,USER_55523,MuscleBlaze,Pre-Workout,2025-06-10,1,2092.17
TRK_00193,Twitter_influencer,Gritzo_INF_018_2025-06-08,INF_018,USER_15175,Gritzo,DHA Supplement,2025-06-13,1,795.48
TRK_00194,Twitter_influencer,MuscleBlaze_INF_018_2025-07-19,INF_018,USER_44517,MuscleBlaze,Creatine,2025-07-20,1,945.74
TRK_00195,Twitter_influencer,HKVitals_INF_018_2025-07-19,INF_018,USER_34318,HKVitals,Multivitamin,2025-07-21,1,1733.16
TRK_00196,Twitter_influencer,Gritzo_INF_018_2025-07-19,INF_018,USER_82281,Gritzo,DHA Supplement,2025-07-27,1,715.15
TRK_00197,Twitter_influencer,HKVitals_INF_018_2025-07-11,INF_018,USER_60934,HKVitals,Vitamin D,2025-07-13,1,607.26
TRK_00198,Twitter_influencer,MuscleBlaze_INF_019_2025-07-22,INF_019,USER_37359,MuscleBlaze,Creatine,2025-07-23,1,1499.62
TRK_00199,Twitter_influencer,HKVitals_INF_019_2025-07-02,INF_019,USER_90862,HKVitals,Omega-3,2025-07-03,1,1598.23
TRK_00200,Twitter_influencer,MuscleBlaze_INF_019_2025-07-02,INF_019,USER_38298,MuscleBlaze,Whey Protein,2025-07-04,1,2519.41
TRK_00201,Twitter_influencer,Gritzo_INF_019_2025-07-02,INF_019,USER_78969,Gritzo,Teen Nutrition,2025-07-06,1,1348.68
TRK_00202,Twitter_influencer,HKVitals_INF_019_2025-07-22,INF_019,USER_98407,HKVitals,Multivitamin,2025-07-23,1,1745.87
TRK_00203,Twitter_influencer,Gritzo_INF_019_2025-07-22,INF_019,USER_33644,Gritzo,DHA Supplement,2025-07-24,1,1290.68
TRK_00204,Twitter_influencer,Gritzo_INF_019_2025-07-06,INF_019,USER_41551,Gritzo,DHA Supplement,2025-07-07,1,1279.33
TRK_00205,Twitter_influencer,MuscleBlaze_INF_019_2025-07-06,INF_019,USER_43303,MuscleBlaze,Mass Gainer,2025-07-08,1,1865.35
TRK_00206,Twitter_influencer,HKVitals_INF_019_2025-07-06,INF_019,USER_14543,HKVitals,Immunity Booster,2025-07-09,1,1756.69
TRK_00207,Twitter_influencer,Gritzo_INF_019_2025-07-06,INF_019,USER_84798,Gritzo,Growth Formula,2025-07-18,1,1907.22
TRK_00208,Twitter_influencer,Gritzo_INF_019_2025-06-15,INF_019,USER_73246,Gritzo,Teen Nutrition,2025-06-16,1,1756.29
TRK_00209,Twitter_influencer,Gritzo_INF_019_2025-06-15,INF_019,USER_85534,Gritzo,Kids Protein,2025-06-17,1,2297.32
TRK_00210,TikTok_influencer,HKVitals_INF_020_2025-07-14,INF_020,USER_39716,HKVitals,Immunity Booster,2025-07-15,1,1770.86
TRK_00211,TikTok_influencer,Gritzo_INF_020_2025-07-14,INF_020,USER_52838,Gritzo,Kids Protein,2025-07-21,1,2004.67
TRK_00212,TikTok_influencer,Gritzo_INF_020_2025-07-14,INF_020,USER_85399,Gritzo,DHA Supplement,2025-07-24,1,1545.43
TRK_00213,TikTok_influencer,HKVitals_INF_020_2025-07-16,INF_020,USER_84885,HKVitals,Biotin,2025-07-17,1,1016.0
TRK_00214,TikTok_influencer,Gritzo_INF_020_2025-07-16,INF_020,USER_66369,Gritzo,Teen Nutrition,2025-07-18,1,1039.79
TRK_00215,TikTok_influencer,Gritzo_INF_020_2025-07-16,INF_020,USER_57876,Gritzo,Kids Protein,2025-07-19,1,1639.95
TRK_00216,Twitter_influencer,Gritzo_INF_021_2025-05-10,INF_021,USER_21247,Gritzo,Growth Formula,2025-05-16,1,1032.3
TRK_00217,Twitter_influencer,MuscleBlaze_INF_021_2025-05-10,INF_021,USER_47707,MuscleBlaze,BCAA,2025-05-17,1,2104.19
TRK_00218,Twitter_influencer,Gritzo_INF_021_2025-05-10,INF_021,USER_53499,Gritzo,Kids Protein,2025-05-18,1,1946.4
TRK_00219,Twitter_influencer,Gritzo_INF_021_2025-04-29,INF_021,USER_79048,Gritzo,Kids Protein,2025-04-30,1,2232.6
TRK_00220,Twitter_influencer,MuscleBlaze_INF_021_2025-04-29,INF_021,USER_90997,MuscleBlaze,Whey Protein,2025-05-01,1,2037.42
TRK_00221,Twitter_influencer,HKVitals_INF_021_2025-04-29,INF_021,USER_96898,HKVitals,Multivitamin,2025-05-02,1,908.14
TRK_00222,Twitter_influencer,MuscleBlaze_INF_021_2025-06-09,INF_021,USER_60662,MuscleBlaze,Whey Protein,2025-06-10,1,2087.41
TRK_00223,Twitter_influencer,HKVitals_INF_021_2025-06-09,INF_021,USER_51347,HKVitals,Biotin,2025-06-11,1,1814.02
TRK_00224,Twitter_influencer,Gritzo_INF_021_2025-06-09,INF_021,USER_70029,Gritzo,Kids Protein,2025-06-12,1,1779.86
TRK_00225,Twitter_influencer,Gritzo_INF_021_2025-06-09,INF_021,USER_30578,Gritzo,Growth Formula,2025-06-15,1,1174.69
TRK_00226,Twitter_influencer,Gritzo_INF_021_2025-06-09,INF_021,USER_75700,Gritzo,Growth Formula,2025-06-16,1,1177.97
TRK_00227,Twitter_influencer,HKVitals_INF_021_2025-06-09,INF_021,USER_13862,HKVitals,Immunity Booster,2025-06-18,1,1986.14
TRK_00228,Twitter_influencer,Gritzo_INF_022_2025-06-19,INF_022,USER_65897,Gritzo,Teen Nutrition,2025-06-21,1,1319.77
TRK_00229,Twitter_influencer,Gritzo_INF_022_2025-06-19,INF_022,USER_78656,Gritzo,Teen Nutrition,2025-06-27,1,1765.0
TRK_00230,Twitter_influencer,Gritzo_INF_022_2025-06-07,INF_022,USER_25517,Gritzo,Teen Nutrition,2025-06-08,1,1194.54
TRK_00231,Twitter_influencer,MuscleBlaze_INF_022_2025-06-07,INF_022,USER_64269,MuscleBlaze,Whey Protein,2025-06-09,1,2849.48
TRK_00232,Twitter_influencer,Gritzo_INF_022_2025-06-07,INF_022,USER_27241,Gritzo,Growth Formula,2025-06-11,1,921.04
TRK_00233,Twitter_influencer,Gritzo_INF_022_2025-06-07,INF_022,USER_88166,Gritzo,Growth Formula,2025-06-12,1,1561.03
TRK_00234,Twitter_influencer,Gritzo_INF_022_2025-06-07,INF_022,USER_72469,Gritzo,Kids Protein,2025-06-13,1,2115.61
TRK_00235,Twitter_influencer,Gritzo_INF_022_2025-06-07,INF_022,USER_60785,Gritzo,DHA Supplement,2025-06-14,1,1181.47
TRK_00236,Twitter_influencer,MuscleBlaze_INF_022_2025-06-07,INF_022,USER_97993,MuscleBlaze,Pre-Workout,2025-06-18,1,1832.58
TRK_00237,Instagram_influencer,HKVitals_INF_023_2025-07-10,INF_023,USER_15482,HKVitals,Immunity Booster,2025-07-12,1,1838.08
TRK_00238,Instagram_influencer,Gritzo_INF_023_2025-06-02,INF_023,USER_15559,Gritzo,Kids Protein,2025-06-03,1,2319.82
TRK_00239,Instagram_influencer,Gritzo_INF_023_2025-06-02,INF_023,USER_60777,Gritzo,DHA Supplement,2025-06-05,1,1347.1
TRK_00240,Instagram_influencer,HKVitals_INF_023_2025-06-02,INF_023,USER_47475,HKVitals,Immunity Booster,2025-06-08,1,1227.71
TRK_00241,Instagram_influencer,Gritzo_INF_023_2025-06-02,INF_023,USER_21854,Gritzo,Teen Nutrition,2025-06-12,1,1395.93
TRK_00242,Instagram_influencer,HKVitals_INF_023_2025-06-27,INF_023,USER_69464,HKVitals,Immunity Booster,2025-06-28,1,1075.26
TRK_00243,Instagram_influencer,Gritzo_INF_023_2025-06-27,INF_023,USER_52477,Gritzo,Teen Nutrition,2025-06-29,1,1706.68
TRK_00244,Instagram_influencer,MuscleBlaze_INF_023_2025-06-27,INF_023,USER_60343,MuscleBlaze,Mass Gainer,2025-07-04,1,1431.43
TRK_00245,Instagram_influencer,MuscleBlaze_INF_023_2025-06-17,INF_023,USER_50378,MuscleBlaze,BCAA,2025-06-18,1,1568.37
TRK_00246,Instagram_influencer,HKVitals_INF_023_2025-06-17,INF_023,USER_27245,HKVitals,Omega-3,2025-06-19,1,1433.05
TRK_00247,Instagram_influencer,HKVitals_INF_023_2025-06-17,INF_023,USER_81237,HKVitals,Multivitamin,2025-06-21,1,1446.36
TRK_00248,Instagram_influencer,Gritzo_INF_023_2025-06-17,INF_023,USER_37215,Gritzo,Growth Formula,2025-06-30,1,1561.49
TRK_00249,Instagram_influencer,MuscleBlaze_INF_023_2025-06-25,INF_023,USER_21495,MuscleBlaze,Creatine,2025-06-26,1,1732.83
TRK_00250,TikTok_influencer,Gritzo_INF_024_2025-06-25,INF_024,USER_57210,Gritzo,Teen Nutrition,2025-06-26,1,2057.27
TRK_00251,TikTok_influencer,HKVitals_INF_024_2025-06-25,INF_024,USER_18869,HKVitals,Omega-3,2025-06-28,1,1212.2
TRK_00252,TikTok_influencer,HKVitals_INF_024_2025-06-25,INF_024,USER_53150,HKVitals,Vitamin D,2025-07-01,1,666.74
TRK_00253,TikTok_influencer,MuscleBlaze_INF_024_2025-05-27,INF_024,USER_47642,MuscleBlaze,Mass Gainer,2025-05-28,1,1703.86
TRK_00254,TikTok_influencer,HKVitals_INF_024_2025-05-27,INF_024,USER_56380,HKVitals,Omega-3,2025-05-29,1,1572.09
TRK_00255,TikTok_influencer,MuscleBlaze_INF_024_2025-07-10,INF_024,USER_49358,MuscleBlaze,Pre-Workout,2025-07-18,1,1009.77
TRK_00256,TikTok_influencer,Gritzo_INF_024_2025-07-10,INF_024,USER_90739,Gritzo,Growth Formula,2025-07-21,1,1263.92
TRK_00257,TikTok_influencer,HKVitals_INF_024_2025-06-12,INF_024,USER_94626,HKVitals,Immunity Booster,2025-06-13,1,2012.32
TRK_00258,TikTok_influencer,MuscleBlaze_INF_024_2025-06-12,INF_024,USER_53923,MuscleBlaze,Mass Gainer,2025-06-14,1,1884.3
TRK_00259,TikTok_influencer,HKVitals_INF_024_2025-06-12,INF_024,USER_98892,HKVitals,Multivitamin,2025-06-15,1,1729.81
TRK_00260,TikTok_influencer,Gritzo_INF_024_2025-06-12,INF_024,USER_56346,Gritzo,Kids Protein,2025-06-16,1,1879.63
TRK_00261,Twitter_influencer,MuscleBlaze_INF_025_2025-06-01,INF_025,USER_25315,MuscleBlaze,Creatine,2025-06-03,1,1431.36
TRK_00262,Twitter_influencer,MuscleBlaze_INF_025_2025-06-09,INF_025,USER_36489,MuscleBlaze,Whey Protein,2025-06-10,1,1870.61
TRK_00263,Twitter_influencer,MuscleBlaze_INF_025_2025-06-09,INF_025,USER_54579,MuscleBlaze,Mass Gainer,2025-06-12,1,1755.47
TRK_00264,Twitter_influencer,HKVitals_INF_025_2025-07-02,INF_025,USER_77652,HKVitals,Vitamin D,2025-07-03,1,1167.48
TRK_00265,Twitter_influencer,Gritzo_INF_025_2025-07-02,INF_025,USER_78464,Gritzo,Kids Protein,2025-07-05,1,2282.6
TRK_00266,Twitter_influencer,HKVitals_INF_025_2025-07-02,INF_025,USER_21413,HKVitals,Multivitamin,2025-07-06,1,1655.1
TRK_00267,Twitter_influencer,Gritzo_INF_025_2025-07-02,INF_025,USER_93735,Gritzo,Growth Formula,2025-07-09,1,869.73
TRK_00268,Instagram_influencer,Gritzo_INF_026_2025-05-04,INF_026,USER_47128,Gritzo,Growth Formula,2025-05-05,1,1392.42
TRK_00269,Instagram_influencer,MuscleBlaze_INF_026_2025-05-04,INF_026,USER_80854,MuscleBlaze,Whey Protein,2025-05-06,1,2121.38
TRK_00270,Instagram_influencer,MuscleBlaze_INF_026_2025-05-04,INF_026,USER_23884,MuscleBlaze,Whey Protein,2025-05-07,1,2283.54
TRK_00271,Instagram_influencer,MuscleBlaze_INF_026_2025-05-04,INF_026,USER_87693,MuscleBlaze,Mass Gainer,2025-05-08,1,1322.3
TRK_00272,Instagram_influencer,HKVitals_INF_026_2025-07-10,INF_026,USER_71377,HKVitals,Biotin,2025-07-11,1,1018.11
TRK_00273,Instagram_influencer,HKVitals_INF_026_2025-07-10,INF_026,USER_28837,HKVitals,Immunity Booster,2025-07-12,1,1486.78
TRK_00274,Instagram_influencer,HKVitals_INF_026_2025-07-10,INF_026,USER_32387,HKVitals,Multivitamin,2025-07-22,1,1212.26
TRK_00275,Twitter_influencer,Gritzo_INF_027_2025-07-20,INF_027,USER_62535,Gritzo,Kids Protein,2025-07-21,1,2706.25
TRK_00276,Twitter_influencer,MuscleBlaze_INF_027_2025-07-20,INF_027,USER_73225,MuscleBlaze,Creatine,2025-07-22,1,1017.93
TRK_00277,Twitter_influencer,HKVitals_INF_027_2025-04-28,INF_027,USER_40953,HKVitals,Biotin,2025-04-29,1,1760.33
TRK_00278,Twitter_influencer,Gritzo_INF_027_2025-04-28,INF_027,USER_73783,Gritzo,Kids Protein,2025-04-30,1,2719.63
TRK_00279,Twitter_influencer,Gritzo_INF_027_2025-04-28,INF_027,USER_68355,Gritzo,DHA Supplement,2025-05-01,1,758.96
TRK_00280,Twitter_influencer,HKVitals_INF_027_2025-04-28,INF_027,USER_88172,HKVitals,Multivitamin,2025-05-02,1,1574.23
TRK_00281,Twitter_influencer,MuscleBlaze_INF_027_2025-04-28,INF_027,USER_10024,MuscleBlaze,Creatine,2025-05-07,1,1935.2
TRK_00282,Twitter_influencer,HKVitals_INF_027_2025-07-07,INF_027,USER_99327,HKVitals,Biotin,2025-07-08,1,1402.61
TRK_00283,Twitter_influencer,Gritzo_INF_027_2025-07-07,INF_027,USER_55123,Gritzo,Growth Formula,2025-07-10,1,2068.33
TRK_00284,Twitter_influencer,Gritzo_INF_027_2025-07-09,INF_027,USER_57086,Gritzo,Kids Protein,2025-07-10,1,1519.29
TRK_00285,Instagram_influencer,HKVitals_INF_028_2025-05-26,INF_028,USER_72242,HKVitals,Immunity Booster,2025-05-27,1,1501.4
TRK_00286,Instagram_influencer,Gritzo_INF_028_2025-05-26,INF_028,USER_64687,Gritzo,DHA Supplement,2025-05-28,1,1305.79
TRK_00287,Instagram_influencer,Gritzo_INF_028_2025-05-26,INF_028,USER_12058,Gritzo,Teen Nutrition,2025-05-29,1,878.81
TRK_00288,Instagram_influencer,HKVitals_INF_028_2025-05-26,INF_028,USER_27985,HKVitals,Immunity Booster,2025-05-30,1,1826.47
TRK_00289,Instagram_influencer,Gritzo_INF_028_2025-07-20,INF_028,USER_81587,Gritzo,Teen Nutrition,2025-07-21,1,1578.2
TRK_00290,Instagram_influencer,MuscleBlaze_INF_028_2025-07-20,INF_028,USER_24832,MuscleBlaze,Whey Protein,2025-07-22,1,2448.61
TRK_00291,Instagram_influencer,Gritzo_INF_028_2025-07-20,INF_028,USER_89963,Gritzo,Growth Formula,2025-07-25,1,1243.38
TRK_00292,Instagram_influencer,HKVitals_INF_028_2025-07-20,INF_028,USER_85973,HKVitals,Multivitamin,2025-07-26,1,1633.6
TRK_00293,Instagram_influencer,HKVitals_INF_028_2025-07-20,INF_028,USER_77195,HKVitals,Biotin,2025-07-28,1,1723.43
TRK_00294,Instagram_influencer,MuscleBlaze_INF_028_2025-05-18,INF_028,USER_83886,MuscleBlaze,Creatine,2025-05-19,1,1776.45
TRK_00295,Instagram_influencer,Gritzo_INF_028_2025-05-18,INF_028,USER_96025,Gritzo,DHA Supplement,2025-05-20,1,1093.85
TRK_00296,Instagram_influencer,Gritzo_INF_028_2025-05-07,INF_028,USER_24621,Gritzo,Growth Formula,2025-05-08,1,1075.32
TRK_00297,Instagram_influencer,Gritzo_INF_028_2025-05-07,INF_028,USER_32989,Gritzo,Teen Nutrition,2025-05-09,1,1549.55
TRK_00298,Instagram_influencer,Gritzo_INF_028_2025-05-07,INF_028,USER_14337,Gritzo,Teen Nutrition,2025-05-10,1,1464.64
TRK_00299,Instagram_influencer,MuscleBlaze_INF_028_2025-05-07,INF_028,USER_75004,MuscleBlaze,BCAA,2025-05-11,1,1612.11
TRK_00300,YouTube_influencer,MuscleBlaze_INF_029_2025-07-08,INF_029,USER_94182,MuscleBlaze,Creatine,2025-07-09,1,1629.14
TRK_00301,YouTube_influencer,MuscleBlaze_INF_029_2025-07-08,INF_029,USER_49500,MuscleBlaze,Whey Protein,2025-07-10,1,1715.93
TRK_00302,YouTube_influencer,Gritzo_INF_029_2025-07-08,INF_029,USER_72205,Gritzo,Teen Nutrition,2025-07-11,1,1307.4
TRK_00303,YouTube_influencer,Gritzo_INF_029_2025-07-08,INF_029,USER_68827,Gritzo,DHA Supplement,2025-07-12,1,555.6
TRK_00304,YouTube_influencer,Gritzo_INF_029_2025-07-08,INF_029,USER_95467,Gritzo,Growth Formula,2025-07-17,1,1920.85
TRK_00305,YouTube_influencer,Gritzo_INF_029_2025-04-29,INF_029,USER_35549,Gritzo,Teen Nutrition,2025-04-30,1,1711.01
TRK_00306,YouTube_influencer,Gritzo_INF_029_2025-04-29,INF_029,USER_11110,Gritzo,Teen Nutrition,2025-05-01,1,1060.82
TRK_00307,YouTube_influencer,MuscleBlaze_INF_029_2025-04-29,INF_029,USER_38759,MuscleBlaze,Creatine,2025-05-03,1,914.69
TRK_00308,YouTube_influencer,Gritzo_INF_029_2025-04-29,INF_029,USER_38419,Gritzo,Kids Protein,2025-05-06,1,1615.17
TRK_00309,YouTube_influencer,MuscleBlaze_INF_029_2025-06-20,INF_029,USER_96034,MuscleBlaze,Whey Protein,2025-06-21,1,2578.54
TRK_00310,YouTube_influencer,MuscleBlaze_INF_029_2025-06-20,INF_029,USER_19924,MuscleBlaze,BCAA,2025-06-25,1,1096.71
TRK_00311,YouTube_influencer,MuscleBlaze_INF_030_2025-05-03,INF_030,USER_67747,MuscleBlaze,Pre-Workout,2025-05-04,1,1855.1
TRK_00312,YouTube_influencer,MuscleBlaze_INF_030_2025-05-03,INF_030,USER_24212,MuscleBlaze,Creatine,2025-05-05,1,1308.15
TRK_00313,YouTube_influencer,HKVitals_INF_030_2025-05-03,INF_030,USER_67878,HKVitals,Vitamin D,2025-05-06,1,1026.24
TRK_00314,YouTube_influencer,MuscleBlaze_INF_030_2025-05-03,INF_030,USER_68442,MuscleBlaze,Whey Protein,2025-05-08,1,2239.45
TRK_00315,YouTube_influencer,HKVitals_INF_030_2025-05-03,INF_030,USER_14959,HKVitals,Vitamin D,2025-05-09,1,1037.78
TRK_00316,YouTube_influencer,Gritzo_INF_030_2025-05-01,INF_030,USER_19188,Gritzo,DHA Supplement,2025-05-02,1,959.34
TRK_00317,YouTube_influencer,MuscleBlaze_INF_030_2025-05-01,INF_030,USER_73185,MuscleBlaze,Mass Gainer,2025-05-03,1,2068.68
TRK_00318,YouTube_influencer,Gritzo_INF_030_2025-05-01,INF_030,USER_17234,Gritzo,Growth Formula,2025-05-04,1,1152.8
TRK_00319,YouTube_influencer,Gritzo_INF_030_2025-05-01,INF_030,USER_48005,Gritzo,Growth Formula,2025-05-07,1,889.31
TRK_00320,Instagram_influencer,HKVitals_INF_031_2025-07-21,INF_031,USER_34833,HKVitals,Immunity Booster,2025-07-22,1,925.79
TRK_00321,Instagram_influencer,MuscleBlaze_INF_031_2025-07-21,INF_031,USER_74124,MuscleBlaze,Whey Protein,2025-07-23,1,2627.56
TRK_00322,Instagram_influencer,Gritzo_INF_031_2025-05-28,INF_031,USER_54470,Gritzo,DHA Supplement,2025-05-29,1,1324.73
TRK_00323,Instagram_influencer,Gritzo_INF_031_2025-05-28,INF_031,USER_95701,Gritzo,Kids Protein,2025-05-30,1,1986.69
TRK_00324,Instagram_influencer,Gritzo_INF_031_2025-05-28,INF_031,USER_28558,Gritzo,Teen Nutrition,2025-06-04,1,1732.89
TRK_00325,Instagram_influencer,Gritzo_INF_031_2025-05-28,INF_031,USER_11882,Gritzo,Kids Protein,2025-06-06,1,1919.49
TRK_00326,Instagram_influencer,HKVitals_INF_031_2025-05-28,INF_031,USER_87469,HKVitals,Multivitamin,2025-06-08,1,1258.68
TRK_00327,Instagram_influencer,Gritzo_INF_031_2025-06-23,INF_031,USER_54216,Gritzo,Teen Nutrition,2025-06-24,1,823.65
TRK_00328,Instagram_influencer,MuscleBlaze_INF_031_2025-07-01,INF_031,USER_37948,MuscleBlaze,Creatine,2025-07-02,1,1403.14
TRK_00329,Instagram_influencer,MuscleBlaze_INF_031_2025-07-01,INF_031,USER_58487,MuscleBlaze,Pre-Workout,2025-07-05,1,953.03
TRK_00330,Instagram_influencer,MuscleBlaze_INF_031_2025-07-01,INF_031,USER_73827,MuscleBlaze,Creatine,2025-07-09,1,1165.7
TRK_00331,Instagram_influencer,MuscleBlaze_INF_031_2025-07-01,INF_031,USER_87821,MuscleBlaze,BCAA,2025-07-10,1,1990.4
TRK_00332,Instagram_influencer,MuscleBlaze_INF_031_2025-06-14,INF_031,USER_69037,MuscleBlaze,BCAA,2025-06-15,1,927.19
TRK_00333,Instagram_influencer,MuscleBlaze_INF_031_2025-06-14,INF_031,USER_75521,MuscleBlaze,Creatine,2025-06-16,1,1661.39
TRK_00334,Instagram_influencer,HKVitals_INF_031_2025-06-14,INF_031,USER_35153,HKVitals,Omega-3,2025-06-18,1,1317.58
TRK_00335,Instagram_influencer,Gritzo_INF_031_2025-06-14,INF_031,USER_80742,Gritzo,Kids Protein,2025-06-19,1,2604.55
TRK_00336,Instagram_influencer,MuscleBlaze_INF_031_2025-06-14,INF_031,USER_72182,MuscleBlaze,BCAA,2025-06-24,1,1774.33
TRK_00337,Twitter_influencer,MuscleBlaze_INF_032_2025-06-27,INF_032,USER_13809,MuscleBlaze,Whey Protein,2025-06-28,1,2700.13
TRK_00338,Twitter_influencer,MuscleBlaze_INF_032_2025-06-27,INF_032,USER_87687,MuscleBlaze,Whey Protein,2025-06-29,1,2968.49
TRK_00339,Twitter_influencer,MuscleBlaze_INF_032_2025-06-27,INF_032,USER_36208,MuscleBlaze,Whey Protein,2025-07-05,1,1823.24
TRK_00340,Twitter_influencer,HKVitals_INF_032_2025-06-24,INF_032,USER_57001,HKVitals,Vitamin D,2025-06-25,1,899.16
TRK_00341,Twitter_influencer,MuscleBlaze_INF_032_2025-06-24,INF_032,USER_27891,MuscleBlaze,Whey Protein,2025-06-27,1,2314.77
TRK_00342,Twitter_influencer,HKVitals_INF_032_2025-06-24,INF_032,USER_38816,HKVitals,Immunity Booster,2025-06-28,1,1369.65
TRK_00343,Twitter_influencer,Gritzo_INF_032_2025-06-09,INF_032,USER_74122,Gritzo,Teen Nutrition,2025-06-10,1,968.29
TRK_00344,Twitter_influencer,HKVitals_INF_032_2025-06-09,INF_032,USER_42329,HKVitals,Immunity Booster,2025-06-12,1,1187.22
TRK_00345,YouTube_influencer,MuscleBlaze_INF_033_2025-06-16,INF_033,USER_76088,MuscleBlaze,Whey Protein,2025-06-19,1,3126.38
TRK_00346,YouTube_influencer,HKVitals_INF_033_2025-06-07,INF_033,USER_63296,HKVitals,Vitamin D,2025-06-08,1,612.61
TRK_00347,YouTube_influencer,HKVitals_INF_033_2025-06-07,INF_033,USER_72886,HKVitals,Vitamin D,2025-06-10,1,1053.7
TRK_00348,YouTube_influencer,HKVitals_INF_033_2025-06-07,INF_033,USER_69616,HKVitals,Biotin,2025-06-12,1,1535.35
TRK_00349,YouTube_influencer,Gritzo_INF_033_2025-06-07,INF_033,USER_92157,Gritzo,DHA Supplement,2025-06-14,1,735.84
TRK_00350,YouTube_influencer,Gritzo_INF_033_2025-06-07,INF_033,USER_45361,Gritzo,Growth Formula,2025-06-18,1,1378.64
TRK_00351,TikTok_influencer,Gritzo_INF_034_2025-07-23,INF_034,USER_57918,Gritzo,Growth Formula,2025-07-26,1,1720.42
TRK_00352,TikTok_influencer,HKVitals_INF_034_2025-07-23,INF_034,USER_83499,HKVitals,Vitamin D,2025-07-28,1,1195.22
TRK_00353,TikTok_influencer,HKVitals_INF_034_2025-07-11,INF_034,USER_26083,HKVitals,Omega-3,2025-07-20,1,1343.28
TRK_00354,TikTok_influencer,HKVitals_INF_034_2025-07-19,INF_034,USER_21443,HKVitals,Multivitamin,2025-07-20,1,1104.82
TRK_00355,TikTok_influencer,MuscleBlaze_INF_034_2025-07-19,INF_034,USER_31596,MuscleBlaze,Pre-Workout,2025-07-21,1,1784.93
TRK_00356,TikTok_influencer,Gritzo_INF_034_2025-07-19,INF_034,USER_78247,Gritzo,Teen Nutrition,2025-07-22,1,1500.26
TRK_00357,TikTok_influencer,HKVitals_INF_034_2025-07-19,INF_034,USER_65067,HKVitals,Biotin,2025-07-24,1,1908.06
TRK_00358,TikTok_influencer,MuscleBlaze_INF_035_2025-05-10,INF_035,USER_54024,MuscleBlaze,BCAA,2025-05-11,1,1809.01
TRK_00359,TikTok_influencer,HKVitals_INF_035_2025-05-10,INF_035,USER_79489,HKVitals,Omega-3,2025-05-12,1,1429.27
TRK_00360,TikTok_influencer,MuscleBlaze_INF_035_2025-05-10,INF_035,USER_73470,MuscleBlaze,Pre-Workout,2025-05-15,1,957.79
TRK_00361,TikTok_influencer,HKVitals_INF_035_2025-05-01,INF_035,USER_80165,HKVitals,Vitamin D,2025-05-02,1,1042.74
TRK_00362,TikTok_influencer,MuscleBlaze_INF_035_2025-05-01,INF_035,USER_51500,MuscleBlaze,BCAA,2025-05-03,1,917.39
TRK_00363,TikTok_influencer,HKVitals_INF_036_2025-06-08,INF_036,USER_31311,HKVitals,Vitamin D,2025-06-09,1,879.87
TRK_00364,TikTok_influencer,MuscleBlaze_INF_036_2025-06-08,INF_036,USER_29055,MuscleBlaze,Whey Protein,2025-06-10,1,2106.6
TRK_00365,TikTok_influencer,Gritzo_INF_036_2025-06-08,INF_036,USER_47988,Gritzo,Growth Formula,2025-06-13,1,1512.22
TRK_00366,TikTok_influencer,Gritzo_INF_036_2025-05-09,INF_036,USER_82215,Gritzo,DHA Supplement,2025-05-10,1,1299.2
TRK_00367,TikTok_influencer,MuscleBlaze_INF_036_2025-05-09,INF_036,USER_56844,MuscleBlaze,Mass Gainer,2025-05-11,1,1454.84
TRK_00368,TikTok_influencer,MuscleBlaze_INF_036_2025-05-09,INF_036,USER_39116,MuscleBlaze,Creatine,2025-05-12,1,1595.77
TRK_00369,TikTok_influencer,MuscleBlaze_INF_036_2025-05-09,INF_036,USER_21452,MuscleBlaze,Creatine,2025-05-15,1,1883.77
TRK_00370,TikTok_influencer,HKVitals_INF_036_2025-05-01,INF_036,USER_97394,HKVitals,Biotin,2025-05-02,1,1661.43
TRK_00371,TikTok_influencer,MuscleBlaze_INF_036_2025-05-01,INF_036,USER_47309,MuscleBlaze,Mass Gainer,2025-05-03,1,1211.93
TRK_00372,TikTok_influencer,HKVitals_INF_036_2025-05-01,INF_036,USER_68224,HKVitals,Immunity Booster,2025-05-04,1,1696.64
TRK_00373,TikTok_influencer,Gritzo_INF_036_2025-05-01,INF_036,USER_86962,Gritzo,DHA Supplement,2025-05-08,1,1207.52
TRK_00374,TikTok_influencer,Gritzo_INF_036_2025-05-23,INF_036,USER_45825,Gritzo,DHA Supplement,2025-05-25,1,577.79
TRK_00375,TikTok_influencer,Gritzo_INF_036_2025-05-23,INF_036,USER_27947,Gritzo,DHA Supplement,2025-05-26,1,1272.03
TRK_00376,TikTok_influencer,HKVitals_INF_036_2025-05-23,INF_036,USER_49582,HKVitals,Omega-3,2025-05-27,1,1330.55
TRK_00377,TikTok_influencer,MuscleBlaze_INF_036_2025-05-23,INF_036,USER_93435,MuscleBlaze,BCAA,2025-06-01,1,1216.93
